DISCOVERTIME,COORDX,COORDY,INFOSCNAME
23-1月 -15,0,0,住宅小区管理
23-1月 -15,-1780.7632,-5263.6771,动迁征收、置换
22-1月 -15,-3035.22026,-3927.739904,违法建筑
22-1月 -15,-4467.318051,-5599.854421,噪音扰民
22-1月 -15,-2373.87,-12114.99,"环境保护
（除噪音）"
22-1月 -15,-1806.229637,-8447.147945,住宅小区管理
22-1月 -15,-5555.827862,-5829.702695,噪音扰民
22-1月 -15,-4835.9686,-8751.5638,民生保障
26-1月 -15,-1168.550179,-2200.820036,动迁征收、置换
01-2月 -15,-971.886662,-4845.478404,市场管理
01-2月 -15,-1859.509961,-5665.420135,交通安全
01-2月 -15,-1613.998702,-3199.538679,违法建筑
31-1月 -15,-921.8360544,-4800.206038,其他
23-1月 -15,-4561.24,-6860.26,其他
22-1月 -15,0,0,市政水务
22-1月 -15,-3950.840071,-4796.319918,群租整治
22-1月 -15,-1426.366,-12274.3198,群租整治
22-1月 -15,-4182.32208,-7572.510401,劳动纠纷
22-1月 -15,-5435.230929,-4823.765033,表扬感谢
25-1月 -15,-3029.84256,-10817.08063,其他
25-1月 -15,-4017.87569,-5044.046087,住宅小区管理
01-2月 -15,-5456.679945,-9865.400166,住宅小区管理
01-2月 -15,-1168.550179,-2200.820036,动迁征收、置换
01-2月 -15,-3049.135867,-5177.016657,噪音扰民
31-1月 -15,-1258.309745,-4242.679904,市场管理
31-1月 -15,-874.4037,-4801.6067,市场管理
23-1月 -15,-5564.363945,-10488.81406,咨询类
23-1月 -15,-5325.689708,-10392.73007,违法建筑
23-1月 -15,-971.886662,-4845.478404,其他
23-1月 -15,-3070.514591,-7687.280382,住宅小区管理
23-1月 -15,-1785.48995,-1834.299815,违法建筑
23-1月 -15,-2492.52,-2446.42,市容环境
23-1月 -15,-874.41,-4801.61,其他
22-1月 -15,-962.6632043,-4724.630081,"环境保护
（除噪音）"
21-1月 -15,-5396.020092,-9068.060079,民生保障
26-1月 -15,-3633.95,-5618.68,群租整治
25-1月 -15,-2287.789183,-3561.888775,市容环境
25-1月 -15,-2592.387534,-12489.10501,其他
07-2月 -15,-5721.265886,-8865.139553,违法建筑
01-2月 -15,-2103.841649,-1998.102688,噪音扰民
01-2月 -15,-5863.54,-9401.6,噪音扰民
31-1月 -15,-964.3647997,-4834.291426,市场管理
23-1月 -15,-1785.48995,-1834.299815,违法建筑
27-1月 -15,-1923.587141,-5355.179239,市场管理
27-1月 -15,-1165.142531,-5041.001649,市场管理
27-1月 -15,-4077.96,-10819.34,违法建筑
27-1月 -15,-5518.849964,-9508.64994,林业绿化
27-1月 -15,-874.4037,-4801.6067,市政规划
04-2月 -15,-5120.52,-7112.24,医疗机构服务
04-2月 -15,-971.89,-4845.48,市场管理
04-2月 -15,-4079.046781,-7224.017167,工作作风态度
03-2月 -15,-1840.81996,-12951.39001,住宅小区管理
03-2月 -15,-3018.0808,-10088.7751,其他
03-2月 -15,-1469.971205,-2806.35142,住宅小区管理
03-2月 -15,-2605.479691,-2677.561507,住宅小区管理
08-2月 -15,-874.4037,-4801.6067,市场管理
08-2月 -15,-4223.786113,-8512.093741,住宅小区管理
08-2月 -15,-874.41,-4801.61,市场管理
06-2月 -15,-1326.259921,-4251.970007,住宅小区管理
06-2月 -15,-874.4037,-4801.6067,市场管理
06-2月 -15,-4518.639183,-9442.742083,动迁征收、置换
27-1月 -15,-2694.643091,-3754.76685,住房改造
27-1月 -15,-1780.7632,-5263.6771,市政规划
04-2月 -15,-1559.52,-4835.8,住宅小区管理
04-2月 -15,-3605.05,-11568.6,违法建筑
04-2月 -15,-3460.589957,-10886.48993,民生保障
04-2月 -15,-1568.24,-1693.27,社区管理
04-2月 -15,-3281.38,-11071.03,民生保障
04-2月 -15,-3471.779973,-11549.47994,违法建筑
04-2月 -15,-5743.61,-9076.62,市场管理
03-2月 -15,-5103.539937,-9998.850019,动迁征收、置换
03-2月 -15,-3432.406471,-7663.741239,市政规划
03-2月 -15,-1426.366,-12274.3198,群租整治
03-2月 -15,-2311.911122,-3785.317984,住宅小区管理
03-2月 -15,-4167.11,-5431.94,社会办学
03-2月 -15,-3648.35,-5063.18,住宅小区管理
06-2月 -15,-971.886662,-4845.478404,其他
06-2月 -15,0,0,咨询类
06-2月 -15,-3754.45,-9493.33,劳动纠纷
30-1月 -15,-971.886662,-4845.478404,市场管理
30-1月 -15,-2829.262183,-4733.799857,市容环境
30-1月 -15,-4984.498547,-8449.08285,违法建筑
30-1月 -15,-3503.5926,-8915.1496,其他市政设施
30-1月 -15,-2097.934277,-7816.114657,市容环境
30-1月 -15,-2097.94,-7816.12,住宅小区管理
30-1月 -15,-1559.52,-4835.8,噪音扰民
30-1月 -15,-2680.2019,-5522.4909,工作作风态度
30-1月 -15,-4492.919162,-7380.87125,违法建筑
27-1月 -15,-2097.934277,-7816.114657,市政水务
27-1月 -15,0,0,咨询类
27-1月 -15,-3666.4682,-5076.4306,违法建筑
04-2月 -15,-3765.011463,-8065.226208,其他
04-2月 -15,-1444.77,-3217.81,噪音扰民
03-2月 -15,-4311.443,-7551.0801,违法建筑
03-2月 -15,-5578.270083,-9323.260101,表扬感谢
03-2月 -15,-1433.156133,-8774.056842,劳动纠纷
03-2月 -15,-1608.2458,-8466.7543,交通安全
03-2月 -15,-874.4037,-4801.6067,市政规划
03-2月 -15,-3262.182,-8706.3259,无证经营
03-2月 -15,-3135.7104,-10898.5019,市场管理
03-2月 -15,-5609.693284,-5056.100676,"环境保护
（除噪音）"
03-2月 -15,-1852.533014,-11640.27707,违法建筑
08-2月 -15,-4179.333551,-5228.178771,违法建筑
30-1月 -15,-3281.38,-11071.03,工作作风态度
30-1月 -15,-4197.0691,-11435.6721,民生保障
30-1月 -15,-4458.8146,-7307.166,其他市政设施
30-1月 -15,-6087.6629,-6742.8627,"环境保护
（除噪音）"
04-2月 -15,-3633.949921,-5618.679738,群租整治
04-2月 -15,-3224.73,-3100.55,噪音扰民
03-2月 -15,-874.4037,-4801.6067,市政规划
03-2月 -15,-3057.129314,-10268.19091,招考报名
03-2月 -15,-1780.7632,-5263.6771,市场管理
03-2月 -15,-2720.455281,-2188.044902,住宅小区管理
03-2月 -15,-4908.080097,-5924.019904,群租整治
03-2月 -15,-2120.762446,-6790.19206,市政规划
03-2月 -15,-2287.070057,-5870.709931,住宅小区管理
06-2月 -15,-2387.559803,-4236.529852,住房改造
06-2月 -15,-4653.2688,-4837.8307,违法建筑
06-2月 -15,-5714.81,-5867.7991,群租整治
30-1月 -15,-2975.28,-9168.48,交通安全
30-1月 -15,-4825.69168,-4731.250908,群租整治
30-1月 -15,-3285.340816,-4678.403606,咨询类
30-1月 -15,-4197.07,-11435.68,其他
30-1月 -15,-2097.934277,-7816.114657,住宅小区管理
30-1月 -15,-2097.94,-7816.12,住宅小区管理
30-1月 -15,-2825.324002,-6578.269992,住宅小区管理
04-2月 -15,-3895.499932,-10370.98004,噪音扰民
04-2月 -15,-1267.781757,-3013.73519,咨询类
04-2月 -15,-4508.519957,-4392.860086,社区管理
04-2月 -15,0,0,住宅小区管理
03-2月 -15,-1115.6141,-2845.617,违法建筑
03-2月 -15,-874.4037,-4801.6067,市场管理
03-2月 -15,-874.4037,-4801.6067,市场管理
03-2月 -15,-974.3819302,-2621.380092,违法建筑
06-2月 -15,-4653.2688,-4837.8307,违法建筑
06-2月 -15,-3052.3815,-3623.0791,其他
06-2月 -15,-874.4037,-4801.6067,其他
06-2月 -15,-1777.36,-8453.66,民生保障
06-2月 -15,-1780.7632,-5263.6771,市场管理
06-2月 -15,,,市场管理
06-2月 -15,,,市场管理
30-1月 -15,-4825.7,-4731.26,群租整治
30-1月 -15,-1758.3191,-13077.3275,民生保障
27-1月 -15,-2727.092921,-6354.490336,违法建筑
04-2月 -15,-3895.5,-10370.99,社区管理
04-2月 -15,0,0,群租整治
04-2月 -15,-2120.77,-6790.2,咨询类
04-2月 -15,-910.1246,-4025.1332,民生保障
03-2月 -15,-5622.850061,-4852.24022,工作作风态度
03-2月 -15,-3303.38421,-6624.773988,住房改造
03-2月 -15,-910.13,-4025.14,住房保障
08-2月 -15,-1162.949904,-3823.460056,住宅小区管理
08-2月 -15,-1483.301788,-3700.052453,民生保障
06-2月 -15,-1597.6204,-3265.3174,市政水务
06-2月 -15,-971.886662,-4845.478404,市政规划
30-1月 -15,-4825.69168,-4731.250908,群租整治
30-1月 -15,-5435.24,-4823.77,住宅小区管理
27-1月 -15,-4508.519957,-4392.860086,社区管理
27-1月 -15,-665.4556523,-4338.023134,噪音扰民
27-1月 -15,-5191.731807,-4921.045803,违法建筑
04-2月 -15,-1426.366,-12274.3198,住宅小区管理
03-2月 -15,-1632.769934,-3158.060062,社区事务管理
06-2月 -15,-2920.7413,-6512.0257,交通安全
06-2月 -15,-4006.589808,-7526.560031,表扬感谢
06-2月 -15,0,0,工作作风态度
27-1月 -15,-971.89,-4845.48,市场管理
27-1月 -15,-1780.77,-5263.68,市场管理
27-1月 -15,-1758.3191,-13077.3275,违法建筑
27-1月 -15,-2097.934277,-7816.114657,市政水务
06-2月 -15,-971.886662,-4845.478404,市场管理
06-2月 -15,-2020.549766,-3332.3399,违法建筑
06-2月 -15,-3281.3796,-11071.0292,工作作风态度
06-2月 -15,-1582.599809,-5067.219994,违法建筑
30-1月 -15,-3997.53,-7779.87,民生保障
04-2月 -15,-874.4037,-4801.6067,其他
04-2月 -15,-4170.79,-10793.01,住宅小区管理
04-2月 -15,-359.6860366,-4129.389906,民生保障
04-2月 -15,-3754.44253,-9493.326263,劳动纠纷
04-2月 -15,-1421.4,-2086.82,市场管理
04-2月 -15,-3421.502182,-6503.828127,社会办学
04-2月 -15,,,市场管理
03-2月 -15,-3310.58,-2650.87,市场管理
03-2月 -15,-971.886662,-4845.478404,市场管理
08-2月 -15,-1426.37,-12274.32,群租整治
08-2月 -15,-2627.4981,-2157.9353,违法建筑
06-2月 -15,-2937.775357,-2594.288464,住房改造
06-2月 -15,-874.4037,-4801.6067,其他
30-1月 -15,-2223.23,-4559.47,其他市政设施
27-1月 -15,-608.8788184,-3782.484017,住宅小区管理
27-1月 -15,-1911.4814,-4876.7472,社区事务管理
27-1月 -15,-1334.49382,-2979.581739,表扬感谢
04-2月 -15,0,0,违法建筑
03-2月 -15,-522.6182593,-3701.943655,政策咨询
08-2月 -15,-5556.8621,-4987.8713,住宅小区管理
06-2月 -15,-4881.53,-10479.28,社区管理
06-2月 -15,-2688.38,-3043.21,违法建筑
06-2月 -15,-1474.370032,-2593.260011,民生保障
06-2月 -15,-5479.630012,-7882.760277,群租整治
30-1月 -15,-2120.77,-6790.2,住宅小区管理
30-1月 -15,-5490.470188,-10393.23002,工作作风态度
30-1月 -15,-1632.769934,-3158.060062,社区事务管理
03-2月 -15,-2223.228018,-4559.464919,其他市政设施
03-2月 -15,-2605.593536,-2212.933572,违法建筑
03-2月 -15,-6087.67,-6742.87,劳动纠纷
03-2月 -15,-2730.7175,-3711.6091,噪音扰民
08-2月 -15,-611.7281,-3885.3051,市政规划
08-2月 -15,-4735.487876,-8787.554295,违法建筑
06-2月 -15,-1483.31,-3700.06,民生保障
06-2月 -15,-971.886662,-4845.478404,其他
03-2月 -15,-4346.066814,-6085.828263,违法建筑
30-1月 -15,-3754.22,-7873.49,招考报名
08-2月 -15,-3272.062497,-3708.872389,住宅小区管理
30-1月 -15,-4825.69168,-4731.250908,群租整治
30-1月 -15,-4825.7,-4731.26,群租整治
30-1月 -15,-2288.069744,-10274.96994,民生保障
27-1月 -15,-2349.309355,-3575.660557,民生保障
08-2月 -15,-874.4037,-4801.6067,市场管理
30-1月 -15,-4825.7,-4731.26,违法建筑
30-1月 -15,-4825.69168,-4731.250908,违法建筑
04-2月 -15,-3841.047257,-4077.91725,违法建筑
04-2月 -15,0,0,违法建筑
04-2月 -15,0,0,违法建筑
03-2月 -15,-1780.7632,-5263.6771,其他
08-2月 -15,-1171.95,-4693.08,市场管理
08-2月 -15,-1780.7632,-5263.6771,其他
08-2月 -15,-4518.639183,-9442.742083,动迁征收、置换
06-2月 -15,-3765.011463,-8065.226208,民生保障
30-1月 -15,-4561.2301,-6860.2596,其他
27-1月 -15,-962.6632043,-4724.630081,"环境保护
（除噪音）"
27-1月 -15,-2452.130084,-10196.48,动迁征收、置换
03-2月 -15,-2492.513806,-2446.41374,市容环境
03-2月 -15,-3854.299647,-7689.072121,住宅小区管理
03-2月 -15,-3018.0808,-10088.7751,住宅小区管理
03-2月 -15,-1328.21,-13097.89,群租整治
03-2月 -15,-971.886662,-4845.478404,市场管理
08-2月 -15,-1780.7632,-5263.6771,市场管理
08-2月 -15,-2174.5219,-3209.9555,住宅小区管理
08-2月 -15,-5761.720103,-7707.389999,劳动纠纷
30-1月 -15,-5435.24,-4823.77,咨询类
04-2月 -15,-4079.05,-7224.02,违法建筑
04-2月 -15,-3310.58,-2650.87,市场管理
03-2月 -15,-2086.118114,-1967.554593,民生保障
03-2月 -15,-641.52,-4601.4984,市场管理
03-2月 -15,-4709.78791,-9007.271189,住宅小区管理
03-2月 -15,-3503.5926,-8915.1496,其他市政设施
06-2月 -15,-4653.2688,-4837.8307,违法建筑
30-1月 -15,-4167.101106,-5431.933282,社会办学
30-1月 -15,-6484.177835,-7362.679979,劳动纠纷
28-1月 -15,-1780.7632,-5263.6771,市场管理
28-1月 -15,-4722.830032,-10709.13,住宅小区管理
28-1月 -15,-4722.830032,-10709.13,住宅小区管理
10-2月 -15,-4116.227453,-7210.378677,违法建筑
10-2月 -15,-1103.2709,-13095.253,住宅小区管理
12-2月 -15,-5296.472297,-5965.142919,违法建筑
12-2月 -15,-1840.568613,-1955.870723,社区事务管理
10-2月 -15,-1904.700082,-3766.520013,违法建筑
10-2月 -15,-4296.16226,-10931.4315,劳动纠纷
09-2月 -15,-7007.31,-8644.11,住宅小区管理
09-2月 -15,-1311.6217,-6985.4663,交通安全
09-2月 -15,-1522.569952,-3072.719782,住宅小区管理
09-2月 -15,-870.62,-5151.74,其他
02-2月 -15,-874.4037,-4801.6067,市政规划
02-2月 -15,-5214.31,-4968.44,违法建筑
29-1月 -15,-3035.22026,-3927.739904,违法建筑
29-1月 -15,-3390.420008,-2584.83995,违法建筑
28-1月 -15,-1294.660078,-3930.409991,噪音扰民
28-1月 -15,-2064.75,-5231.2901,社区管理
28-1月 -15,-921.8360544,-4800.206038,市场管理
28-1月 -15,-3813.379719,-10883.82997,民生保障
28-1月 -15,-4722.830032,-10709.13,住宅小区管理
12-2月 -15,-1780.77,-5263.68,市场管理
09-2月 -15,-2625.0741,-3445.492,住宅小区管理
02-2月 -15,-3754.44253,-9493.326263,劳动纠纷
02-2月 -15,-2020.929181,-2029.914623,咨询类
02-2月 -15,-1272.829824,-12614.88006,民生保障
02-2月 -15,-4655.240229,-4437.110076,政策咨询
29-1月 -15,-1243.267236,-1855.975913,劳动纠纷
29-1月 -15,-2620.87,-3302.05,教育机构
29-1月 -15,-1780.7632,-5263.6771,市场管理
29-1月 -15,-4313.11,-4582.45,交通安全
28-1月 -15,-2618.629985,-13156.32004,违法建筑
28-1月 -15,-3076.198122,-3717.75411,社区事务管理
10-2月 -15,-2120.762446,-6790.19206,违法建筑
10-2月 -15,-5634.64151,-6037.712815,群租整治
10-2月 -15,-1853.730006,-4491.849998,社区管理
09-2月 -15,-2064.75,-5231.2901,群租整治
09-2月 -15,-1326.259921,-4251.970007,违法建筑
09-2月 -15,-971.89,-4845.48,市场管理
09-2月 -15,-3434.34,-6463.41,噪音扰民
09-2月 -15,-3967.896945,-9483.26882,"环境保护
（除噪音）"
09-2月 -15,0,0,咨询类
09-2月 -15,-5020.71,-10708.48,市场管理
29-1月 -15,-2059.6455,-13096.028,"环境保护
（除噪音）"
29-1月 -15,-1111.6733,-4331.8952,市场管理
28-1月 -15,-874.4037,-4801.6067,市场管理
10-2月 -15,-4881.53,-10479.28,市场管理
10-2月 -15,-1315.146341,-2129.39466,民生保障
10-2月 -15,-4160.4527,-5317.3349,劳动纠纷
10-2月 -15,-974.3819302,-2621.380092,违法建筑
10-2月 -15,-3841.047257,-4077.91725,违法建筑
10-2月 -15,-1780.7632,-5263.6771,市场管理
09-2月 -15,-918.3676357,-3143.011418,其他
02-2月 -15,-1780.7632,-5263.6771,市场管理
02-2月 -15,-1222.3086,-7985.2421,滨江管理
02-2月 -15,-971.886662,-4845.478404,市场管理
02-2月 -15,-1780.7632,-5263.6771,其他
29-1月 -15,-5546.759978,-7134.139907,违法建筑
29-1月 -15,-2383.880103,-2782.735705,违法建筑
10-2月 -15,-605.005663,-4026.040264,民生保障
10-2月 -15,-1426.366,-12274.3198,群租整治
10-2月 -15,-1559.5172,-4835.7931,民生保障
12-2月 -15,-3266.070055,-3093.469924,噪音扰民
12-2月 -15,-1130.265989,-2172.474276,民生保障
09-2月 -15,-1270.3,-2446.68,住宅小区管理
09-2月 -15,-4396.244434,-5769.32158,劳动纠纷
02-2月 -15,-4697.799967,-6523.200083,社区管理
29-1月 -15,-6484.177835,-7362.679979,劳动纠纷
29-1月 -15,-2309.730041,-5023.160016,劳动纠纷
29-1月 -15,-1311.6217,-6985.4663,市政水务
28-1月 -15,-1555.079946,-3848.599914,群租整治
28-1月 -15,-2822.63,-5315.78,"环境保护
（除噪音）"
28-1月 -15,-3255.3513,-6647.9484,住宅小区管理
28-1月 -15,-1426.37,-12274.32,工作作风态度
12-2月 -15,-3281.3796,-11071.0292,民生保障
12-2月 -15,-1900.099698,-2550.089927,噪音扰民
12-2月 -15,-1723.660048,-13562.99973,群租整治
10-2月 -15,-2120.762446,-6790.19206,社区事务管理
10-2月 -15,-1566.596709,-3161.839427,交通安全
10-2月 -15,-1411.826068,-4885.078379,住宅小区管理
09-2月 -15,-7065.72,-7188.61,住宅小区管理
09-2月 -15,-807.0253567,-4067.285925,民生保障
09-2月 -15,-3157.199739,-8845.249725,违法建筑
09-2月 -15,-3984.39,-4566.42,"环境保护
（除噪音）"
09-2月 -15,-2064.75,-5231.3,群租整治
09-2月 -15,0,0,住宅小区管理
09-2月 -15,-4311.443,-7551.0801,噪音扰民
02-2月 -15,-4223.786113,-8512.093741,住宅小区管理
29-1月 -15,-1954.237173,-5897.237601,民生保障
29-1月 -15,-4207.59,-9716.72,住宅小区管理
10-2月 -15,-4179.720057,-9218.639934,群租整治
10-2月 -15,-1054.439971,-4467.210085,南站管理
10-2月 -15,-2720.455281,-2188.044902,住宅小区管理
09-2月 -15,-1477.799962,-4793.019836,违法建筑
09-2月 -15,-807.0253567,-4067.285925,社区事务管理
09-2月 -15,-6087.67,-6742.87,劳动纠纷
09-2月 -15,-5494.6,-10364.13,住宅小区管理
09-2月 -15,0,0,教育作风
02-2月 -15,-4310.3212,-7790.4007,市政规划
02-2月 -15,-2860.65,-11028.46,住宅小区管理
02-2月 -15,-359.6860366,-4129.389906,民生保障
02-2月 -15,-1923.587141,-5355.179239,其他
29-1月 -15,-2644.358311,-2274.117071,违法建筑
29-1月 -15,-3281.3796,-11071.0292,民生保障
28-1月 -15,-3521.59,-6591.9,住房保障
28-1月 -15,-1838.921061,-6866.012216,噪音扰民
28-1月 -15,-2954.592792,-3458.871755,违法建筑
28-1月 -15,-4835.9686,-8751.5638,社区事务管理
10-2月 -15,-2120.762446,-6790.19206,噪音扰民
10-2月 -15,-2120.762446,-6790.19206,劳动纠纷
09-2月 -15,-1780.77,-5263.68,市场管理
02-2月 -15,-2868.553845,-2724.002909,住宅小区管理
02-2月 -15,-2570.16,-3270.97,住房改造
02-2月 -15,-971.886662,-4845.478404,市场管理
29-1月 -15,-3562.327742,-5369.199711,住宅小区管理
28-1月 -15,-3736.414733,-10291.26495,群租整治
28-1月 -15,-5501.51,-4828.37,住宅小区管理
28-1月 -15,-2311.911122,-3785.317984,违法建筑
28-1月 -15,-2120.762446,-6790.19206,民生保障
28-1月 -15,-1975.899901,-8014.820089,违法建筑
10-2月 -15,-2680.2019,-5522.4909,违法建筑
09-2月 -15,-2492.7956,-2226.2587,动迁征收、置换
09-2月 -15,-3854.299647,-7689.072121,住宅小区管理
09-2月 -15,-874.41,-4801.61,市场管理
09-2月 -15,-1636.67,-4846.49,住宅小区管理
02-2月 -15,-2666.287825,-6323.70584,市场管理
02-2月 -15,-1758.3191,-13077.3275,违法建筑
02-2月 -15,-4722.84,-10709.13,住宅小区管理
28-1月 -15,-1555.28272,-4789.021897,"环境保护
（除噪音）"
28-1月 -15,-3329.25,-5203.77,住宅小区管理
12-2月 -15,-3521.587495,-6591.892074,住宅小区管理
12-2月 -15,-1074.065444,-4615.54586,住宅小区管理
10-2月 -15,0,0,"环境保护
（除噪音）"
10-2月 -15,-7065.714545,-7188.605344,住房改造
10-2月 -15,-2488.085404,-5420.885066,社区管理
09-2月 -15,-5020.71,-10708.48,市场管理
09-2月 -15,-2120.762446,-6790.19206,其他
09-2月 -15,-2074.520931,-2034.019924,违法建筑
09-2月 -15,-971.886662,-4845.478404,市场管理
09-2月 -15,-2020.549766,-3332.3399,违法建筑
02-2月 -15,-3390.420008,-2584.83995,违法建筑
02-2月 -15,-3687.160027,-5685.440014,劳动纠纷
02-2月 -15,-1780.7632,-5263.6771,市场管理
02-2月 -15,-1780.7632,-5263.6771,市场管理
29-1月 -15,-2275.572133,-3410.152646,社区医疗服务
29-1月 -15,-1780.7632,-5263.6771,市场管理
29-1月 -15,-4825.69168,-4731.250908,违法建筑
28-1月 -15,-4722.830032,-10709.13,违法建筑
28-1月 -15,-4677.46,-10592.26,住宅小区管理
28-1月 -15,-4167.101106,-5431.933282,教育机构
28-1月 -15,-4346.066814,-6085.828263,违法建筑
09-2月 -15,-1597.6204,-3265.3174,市场管理
09-2月 -15,-3114.7915,-8641.2222,劳动纠纷
09-2月 -15,-3045.8894,-8905.1241,劳动纠纷
02-2月 -15,-5571.78,-10439.29,工作作风态度
02-2月 -15,-1074.07,-4615.55,市场管理
02-2月 -15,-2079.237996,-11838.89925,违法建筑
02-2月 -15,-874.4037,-4801.6067,市场管理
02-2月 -15,-1540.04,-3244.02,市场管理
29-1月 -15,-1652.14,-3607.74,教育作风
29-1月 -15,-4825.69168,-4731.250908,群租整治
29-1月 -15,-2763.11,-9180.84,群租整治
29-1月 -15,-1780.7632,-5263.6771,市政规划
28-1月 -15,-3360.39,-10163.49,住宅小区管理
28-1月 -15,-4825.7,-4731.26,违法建筑
09-2月 -15,-2688.375953,-3043.202367,违法建筑
09-2月 -15,-971.886662,-4845.478404,市场管理
02-2月 -15,-3018.0808,-10088.7751,住宅小区管理
02-2月 -15,-1540.0375,-3244.0164,市场管理
02-2月 -15,-2885.499913,-10906.42999,住宅小区管理
02-2月 -15,-1115.6141,-2845.617,市场管理
02-2月 -15,-1540.0375,-3244.0164,市场管理
29-1月 -15,-3435.549966,-11439.60994,群租整治
29-1月 -15,-2569.289996,-4709.31005,其他市政设施
29-1月 -15,-1780.7632,-5263.6771,市场管理
29-1月 -15,-1457.651046,-2415.685357,住房改造
29-1月 -15,-5102.82628,-8778.127051,民生保障
29-1月 -15,-925.1047383,-4139.229989,住房保障
29-1月 -15,-3435.549966,-11439.60994,社区管理
29-1月 -15,-1222.3086,-7985.2421,交通安全
28-1月 -15,-2722.49,-4499.88,噪音扰民
10-2月 -15,-3366.5783,-4446.2459,市政规划
09-2月 -15,-874.4037,-4801.6067,市场管理
09-2月 -15,-874.41,-4801.61,市场管理
02-2月 -15,-3249.231745,-7696.521463,市政规划
02-2月 -15,-5913.880011,-8463.729941,住宅小区管理
02-2月 -15,-874.4037,-4801.6067,市场管理
02-2月 -15,-874.4037,-4801.6067,其他
02-2月 -15,-4587.789997,-5531.370065,"环境保护
（除噪音）"
29-1月 -15,-2120.762446,-6790.19206,住房保障
29-1月 -15,-4722.830032,-10709.13,民生保障
28-1月 -15,-1780.7632,-5263.6771,其他
12-2月 -15,-1020.08,-4316.98,住宅小区管理
12-2月 -15,-874.4037,-4801.6067,市场管理
12-2月 -15,-3183.794983,-5583.362311,市容环境
09-2月 -15,-3272.062497,-3708.872389,住宅小区管理
09-2月 -15,-4653.27,-4837.84,群租整治
09-2月 -15,-2452.14,-10196.49,动迁征收、置换
09-2月 -15,-4508.52,-4392.87,社区管理
02-2月 -15,-819.7682811,-4311.641111,住房改造
02-2月 -15,-4047.8432,-5738.0096,市场管理
29-1月 -15,-2309.730041,-5023.160016,劳动纠纷
29-1月 -15,-1004.642172,-2656.934119,社区管理
29-1月 -15,-2330.488696,-3742.866215,违法建筑
10-2月 -15,-2120.762446,-6790.19206,市政规划
02-2月 -15,-6431.129989,-6852.27001,其他
02-2月 -15,-1074.065444,-4615.54586,住宅小区管理
02-2月 -15,-1074.065444,-4615.54586,住宅小区管理
02-2月 -15,-7233.299973,-6547.439918,住宅小区管理
02-2月 -15,-3165.661605,-6329.740308,市政水务
02-2月 -15,-2690.52685,-2653.569619,表扬感谢
02-2月 -15,-593.7139565,-3641.680233,咨询类
29-1月 -15,-1414.4884,-8786.3777,社区管理
29-1月 -15,-4126.94244,-4002.939282,违法建筑
29-1月 -15,-3402.97,-5905.12,无证经营
28-1月 -15,-1110.610043,-4704.74005,住宅小区管理
28-1月 -15,-874.4037,-4801.6067,市场管理
12-2月 -15,-5503.704,-8639.5049,社区管理
12-2月 -15,-7007.3074,-8644.1067,违法建筑
12-2月 -15,-1426.366,-12274.3198,群租整治
10-2月 -15,-4401.730053,-5914.189746,劳动纠纷
10-2月 -15,-2064.75,-5231.2901,群租整治
10-2月 -15,-3470.453538,-8980.86972,违法建筑
09-2月 -15,-2590.3835,-7259.138502,无证经营
09-2月 -15,-1293.74,-7488.13,滨江管理
09-2月 -15,-1293.7334,-7488.1298,市政水务
09-2月 -15,-4396.244434,-5769.32158,劳动纠纷
09-2月 -15,-3687.17,-5685.45,教育收费
02-2月 -15,-3014.09009,-3419.219921,社区事务管理
02-2月 -15,-1540.0375,-3244.0164,市场管理
02-2月 -15,-5602.33,-6339.52,住宅小区管理
02-2月 -15,-5602.321527,-6339.510624,群租整治
02-2月 -15,-5602.33,-6339.52,住宅小区管理
29-1月 -15,-4881.5214,-10479.271,住宅小区管理
28-1月 -15,-1614.933364,-1815.007977,住房改造
24-12月-14,-1975.899901,-8014.820089,违法建筑
07-1月 -15,-2954.592792,-3458.871755,违法建筑
07-1月 -15,0,0,咨询类
07-1月 -15,-1090.54,-2719.86,噪音扰民
07-1月 -15,-3416.470017,-6318.870068,住房保障
04-1月 -15,-2120.77,-6790.2,工作作风态度
03-1月 -15,-3873.84,-9370.89,违法建筑
03-1月 -15,-3927.76,-9432.62,违法建筑
03-1月 -15,-1237.372018,-4125.222415,工作作风态度
24-12月-14,-2473.314745,-3700.181085,住房保障
24-12月-14,-1372.678433,-2809.299636,住房改造
27-12月-14,-2120.762446,-6790.19206,"环境保护
（除噪音）"
27-12月-14,-2008.671,-11817.9877,住房保障
07-1月 -15,-2486.5581,-3400.8447,违法建筑
07-1月 -15,-5089.66,-8387.08,交通安全
05-1月 -15,-2275.572133,-3410.152646,社区管理
05-1月 -15,-3036.010084,-7692.46012,住宅小区管理
05-1月 -15,-2452.669,-3909.0888,违法建筑
05-1月 -15,-307.7839311,-4119.449955,群租整治
03-1月 -15,-2730.54,-6553.48,违法建筑
03-1月 -15,-1585.109865,-1680.499894,违法建筑
03-1月 -15,-6037.82,-8631.02,违法建筑
29-12月-14,-345.5439551,-4182.050031,住宅小区管理
29-12月-14,-2435.785247,-5031.148804,噪音扰民
28-12月-14,-1137.758341,-3769.346949,咨询类
28-12月-14,-5578.270083,-9323.260101,社区管理
28-12月-14,-1825.092356,-2011.376145,噪音扰民
24-12月-14,-4669.32,-6376.12,工作作风态度
24-12月-14,-3965.71161,-4510.727984,工作作风态度
